directorid,UG,MBA,Master's,PhD,MD
320726,BS Butler University,,,PhD Baylor College of Medicine,MD Baylor College of Medicine
321651,BA Yale University,MBA Wharton School (The) University of Pennsylvania,,,
321685,BSE University of Michigan,,,,
324013,BA Lucerne University of Applied Sciences and Arts,MBA Harvard University,,,
325964,BS Ohio State University (OSU),,,,
327057,BS Iowa State University,,MS University of California Berkeley,PhD University of California Berkeley,
327474,BS Providence College,MBA University of Rhode Island (URI),,,
327486,BS University of Massachusetts Amherst (UMA),MBA Questrom School of Business Boston University,,,
329839,BBA Baylor University,,,,
330136,BA University of California,MBA University of California Los Angeles (UCLA),,PhD Royal London School of Medicine and Dentistry,
330139,BA Duke University,,,PhD School of Medicine University of North Carolina Chapel Hill,
330400,BS University of Michigan,MBA University of Colorado,,,
332327,BA Gettysburg College,,,,
332806,BBA Southern Methodist University (SMU),,,,
333171,BA Wesleyan University,MBA Harvard Business School Harvard University,,,
333755,BS Rice University,MBA Harvard Business School Harvard University,,,
334096,,MBA Bayes Business School (Cass Business School City University London prior to 9/2021),,,
339239,BSEE Rensselaer Polytechnic Institute (RPI),,MSEE Cornell University  New York,,
339339,BS University of Pacific in Stockton,,,,
339859,BS Southern Nazarene University,,,,
340014,BS St John's University (SJU),MBA St John's University (SJU),,,
340655,BS (Distinction) Dartmouth College,,,,
345845,BS University of Pittsburgh,,,,
346826,BS University of Cincinnati,,MS University of Cincinnati,,
347211,BS University of Maryland College Park,MBA University of Washington,,PhD University of Texas Health Science Center at Houston,
350055,BS Technion - Israel Institute of Technology (IIT),,MS Technion - Israel Institute of Technology (IIT),,
375436,BSc Memorial University of Newfoundland,MBA Dalhousie University,,,
375926,BS University of Southern California (USC),,,,
376149,BS Wharton School (The) University of Pennsylvania,,,,
376225,BS Illinois Institute of Technology (IIT),,MS Illinois Institute of Technology (IIT),,
376561,BS Fairleigh Dickinson University,,,,
377031,BS University of Cincinnati,MBA Santa Clara University (SCU),,,
443474,BS Providence College,,,,
444827,BBA Marshall University (MU),MBA Aquinas College,,,
447596,BSEE University of Florida (UF),,,,
453077,BS Columbia University,,MS Columbia University,PhD Columbia University,
456223,,,,,
480400,BS University of California Berkeley,,MS Stanford University,,
485621,BSc Imperial College London (The Imperial College of Science Technology and Medicine),,,,
485800,Bachelor's Degree Miami University Ohio,MBA Kellogg School of Management Northwestern University,,,
486395,AA Lincoln Technical Institute,,MS Stanford University,,
486806,BA University of Connecticut (UCONN),,,,
486930,Bachelor of Applied Science University of Waterloo (UWaterloo),,MS California State University Sacramento,,
488928,BS Indiana University,MBA Indiana University,,,
495149,BS University of Southern California (USC),MBA Santa Clara University (SCU),,,
496482,BA University of Tennessee,,,,MD University of Tennessee
497854,BS Missouri University of Science & Technology (University of Missouri - Rolla prior to 01/2008),,,,
498587,BS San Diego State University (SDSU),,MS North Carolina State University (NCSU) (NC State University),PhD North Carolina State University (NCSU) (NC State University),
499383,BS Manipal Institute of Technology (MIT),MBA University of Chicago Booth School of Business (University of Chicago Graduate School of Business prior to 2008),MS University of Wisconsin-Milwaukee (UWM),,
499843,BS (summa Cum Laude) Duke University,MBA Darden School of Business University of Virginia (Formerly known as Colgate Darden School of Business University of Virginia),,,
507530,,MBA Harvard Business School Harvard University,MEng École Centrale Paris (École centrale des arts et manufactures) (ECP) (Ceased Trading 01/2015),,
507661,BS University of Illinois Chicago (UIC),MBA University of Chicago Booth School of Business (University of Chicago Graduate School of Business prior to 2008),,,
508234,BS University of Tulsa (TU),MBA University of Houston,,,
510070,BS Clemson University,MBA Western Kentucky University,,,
510212,BA University of Massachusetts Amherst (UMA),,LLM Georgetown University Law Center (Georgetown Law School),,
513708,BS College of Engineering Michigan State University,,,,
514584,BA Amherst College,,,,MD Harvard Medical School Harvard University
516742,BS University of Massachusetts Lowell (UMass Lowell),,MS University of Massachusetts Lowell (UMass Lowell),,
534543,BA Amherst College,MBA Harvard University,,,
535295,BS Rochester Institute of Technology (RIT),,MS University of Miami Florida,,
536199,Bachelor's Degree University of Wisconsin La Crosse,MBA Kellogg School of Management Northwestern University,,,
536593,BSEE Johns Hopkins University,,MSEE University of California Los Angeles (UCLA),,
540099,BA Boston College (BC),MBA Harvard Business School Harvard University,,,
540451,Degree University of Mumbai (University of Bombay prior to 09/1996),,,,
540927,BS University of Western Ontario,,Masters Degree American Graduate School of International Management (Thunderbird),,
541897,BA University of New Hampshire,,,,
542142,BS Massachusetts Institute of Technology (MIT),,MS Massachusetts Institute of Technology (MIT),PhD Massachusetts Institute of Technology (MIT),
544257,BS Ben-Gurion University of the Negev,,,,
544533,BSc Leonard N Stern School of Business New York University,,,,
545851,BTech Indian Institute of Technology (IIT) Bombay,,MSc Cornell University  New York,PhD Cornell University  New York,
547579,,,,PhD University of California Davis,
549027,BS University of Wisconsin-Madison,MBA University of Wisconsin Oshkosh,MS University of Wisconsin-Madison,,
550037,BTech Indian Institute of Technology (IIT) Delhi,,MS Carnegie Mellon University,PhD Carnegie Mellon University,
552034,,,,,
552050,,,MSEE Polytechnical University,PhD Moscow Institute of Physics and Technology,
552052,,,MS Moscow Physics and Technology Institute,DSc A M Prokhorov General Physics Institute,
556870,BSEE University of Central Florida (UCF),MBA Kellogg School of Management Northwestern University,,,
593280,Bachelor's Degree Cornell University  New York,,,,
601215,BS St John Fisher College,MBA University of Dayton,,,
640531,BSEE Virginia Polytechnic Institute and State University (Virginia Tech),,MSEE University of Michigan,,
647302,BS Massachusetts Institute of Technology (MIT),,,,
647592,BA Concordia University,,,Doctor of Law (Hons) St Francis Xavier University,
650660,,,,,
657839,BS (Hons) Ernest Mario School of Pharmacy Rutgers University (Formerly known as Rutgers College of Pharmacy),MBA Columbia Business School Columbia University,,,
657842,,MBA Institut Europeen d'Administration des Affaires (INSEAD) (European Institute of Business Administration),MBChB University of Leeds,,
731568,Degree University of British Columbia (UBC),MBA University of Arizona (UOA),,,
732483,BS University of Missouri Columbia,,MSc Colorado School of Mines (CSM),PhD Colorado School of Mines (CSM),
735088,BSc Tsinghua University,,MSc University of Manitoba,PhD University of Toronto,
745229,Bachelor's Degree University of Miami Florida,,,,
747756,BS United States Military Academy (USMA) West Point,MBA Wharton School (The) University of Pennsylvania,,,
761557,BA Franklin & Marshall College,,,,
762401,BS New Jersey City University,,,,
764621,Bachelor's Degree San Jose State University,,,,
790414,BSc University of Alberta,,,PhD University of Western Ontario,
790419,,,,PhD University of Calgary,
807018,BA Flagler College,MBA University of Notre Dame,,,
833256,BA Lehigh University (LU),,,,
843302,,,,,
857412,,,,,MD Università degli Studi di Roma La Sapienza (La Sapienza University of Rome)
879247,Degree Escuela Superior de Administración y Dirección de Empresas (ESADE),MBA Escuela Superior de Administración y Dirección de Empresas (ESADE),Masters Degree Thunderbird School of Global Management,,
879360,Bachelor's Degree McGill University (Canada),,Masters Degree McGill University (Canada),,
889340,BSEE University of Virginia,,,,
892665,BE (Hons) Birla Institute of Technology & Science (BITS) India,MBA Thunderbird School of Global Management,,,
895019,BA University of Maryland Global Campus (UMGC) (University of Maryland University College (UMUC) prior to 07/2019),,,,
982110,,MBA Boston University,,,MD School of Medicine University of Maryland
1010281,BS University of Delaware,,,,
1015194,BS Boston College (BC),MBA University of North Carolina (UNC),,,
1015485,BS Georgetown University,MBA Columbia University,,,
1047323,BS Michigan State University (MSU),,Master of Management (MM) Kellogg School of Management Northwestern University,,
1052584,Degree University of Applied Sciences,,,,
1054826,BS Fairleigh Dickinson University,,,,
1055310,BS Tsinghua University,,MS Tsinghua University,,
1058303,Bachelor of Technology Indian Institute of Technology (IIT) Bombay,MBA Wharton School (The) University of Pennsylvania,MS University of California Berkeley,PhD University of California Berkeley,
1068227,BS Griffith University,,,,
1068880,BS Purdue University,MBA Indiana University,,,
1074205,Bachelor's Degree (magna cum laude) Georgetown University,MBA Columbia Business School Columbia University,,,
1075570,Degree University of Madrid,,,,
1075579,BS Carnegie Mellon University,,,,
1077323,,,Masters Degree Universite Catholique de Louvain (UCL) (University of Louvain),PhD Universite Catholique de Louvain (UCL) (University of Louvain),
1083252,BS University of Maryland Baltimore County,,,,
1083477,BS Wharton School (The) University of Pennsylvania,,,,
1084894,BSc University of Massachusetts Amherst (UMA),,,,
1089168,BS University of Central Florida (UCF),MBA University of California Irvine,,,
1093063,BS (Hons) University of North Carolina Chapel Hill,MBA Harvard Business School Harvard University,,,
1093467,BA Universidad Iberoamericana,,,,
1093830,BA Washington University St Louis,,MA Haas School of Business University of California Berkeley,PhD Haas School of Business University of California Berkeley,
1094011,BS Springfield College,MBA American International College,,,
1096288,BS (magna Cum Laude) Universite Catholique de Louvain (UCL) (University of Louvain),MBA Kellogg School of Management Northwestern University,MS Universite Catholique de Louvain (UCL) (University of Louvain),,
1096978,,MBA Ashridge Executive Education (Formerly known as Ashridge Business School),Masters Degree Universität Augsburg (University of Augsburg),,
1108033,BS Stanford University,,MS Stanford University,,
1112822,Degree University of South Africa (UNISA),,,,
1114611,BEng (Hons) University of Queensland,MBA (Hons) Deakin University,,,
1118666,BS Loyola University Chicago,,,,MD Stritch School of Medicine Loyola University Chicago
1122129,BS Georgia Institute of Technology (GIT) (Georgia Tech),,MS Georgia Institute of Technology (GIT) (Georgia Tech),,
1123231,BS Arizona State University,MBA Stephen M Ross School of Business University of Michigan (University of Michigan Business School prior to 09/2004),MS California State University (CSU),,
1123639,LLB Tel Aviv University,MBA Tel Aviv University,,,
1123881,BA Stanford University,,,,
1127175,,,MBChB University of Glasgow,,
1134582,BSEE University of North Dakota (UND),MBA Carlson School of Management University of Minnesota,MS University of St Thomas Minnesota,,
1192124,BEng Universidad Tecnológica Nacional,,,,
1192485,BPhil New College University of Oxford,,,,
1192633,BS (summa Cum Laude) Wharton School (The) University of Pennsylvania,MBA Harvard Business School Harvard University,,,
1197971,BTech Indian Institute of Technology (IIT) Madras,,MS University of California Berkeley,,
1198909,BS Stockton State College,,,PhD University of Pennsylvania,
1201064,BA Macalester College,,,,
1202489,BSc University of Southern California (USC),MBA University of Southern California (USC),,,
1203855,BS Lock Haven University of Pennsylvania,,,,
1249099,,,,,
1252966,BS Washington State University (WSU),,,,
1258069,,,,PhD McArdle Laboratory for Cancer Research,
1264832,,,,,
1265100,BSE Princeton University,MBA Wharton School (The) University of Pennsylvania,,,
1269387,BSEE Lawrence Technological University,,MS Oakland University,,
1275602,BA University of California Berkeley,,,,
1284093,BS Universidade Estadual de Campinas,,,,
1301965,BS Vanderbilt University,MBA Columbia Business School Columbia University,,,
1302499,BSEE University of California Davis,MBA University of California Davis,MSEE University of California Davis,,
1313292,BS University of Washington,MBA University of California Los Angeles (UCLA),,PhD University of California Los Angeles (UCLA),
1315152,BA Yale University,MBA Graduate School of Business Administration Northeastern University,,,
1315513,BS Stanford University,MBA Stanford University,MSc University of Sussex,,
1318835,BSc (Hons) University of Melbourne,,,,
1345036,BSc NHTV Breda University of Applied Sciences,,MSc Technical University of Eindhoven,PhD Universiteit Twente (University of Twente),
1361005,,,,PhD Aristotle University of Thessaloniki,Doctor of Veterinary Medicine (DVM) Aristotle University of Thessaloniki
1365884,Bachelor's Degree Bisschoppelijk College,,Masters Degree Radboud Universiteit Nijmegen (Katholieke Universiteit Nijmegen prior to 08/2004) (Radboud University Nijmegen),,
1376569,BBA Simon Fraser University,,,,
1396615,BA Memorial University of Newfoundland,,,,
1398426,,MBA London Business School,,,
1402205,BSc Dalhousie University,MBA Royal Roads University,,,
1448606,BS Princeton University,MBA Stanford Graduate School of Business,,,
1468813,BBA (magna cum laude) University of Georgia (UGA),MBA (Distinction) Harvard Business School Harvard University,,,
1477017,BSE Technion - Israel Institute of Technology (IIT),,,,
1480344,BSc University of Plymouth,,MSc Cranfield University,,
1488593,,,,PhD University of Louisville School of Medicine,MD Katholieke Universiteit Leuven (KUL) (Catholic University of Leuven) (KU Leuven)
1523588,BS Massachusetts Institute of Technology (MIT),,,,
1599924,BE University of Mumbai (University of Bombay prior to 09/1996),MBA University of California Berkeley,MS University of Texas at Austin (UT Austin),,
1616987,BA University of Utah,MBA Darden School of Business University of Virginia (Formerly known as Colgate Darden School of Business University of Virginia),,,
1618087,BS Clarkson University,,,,
1621914,BA University of Missouri Columbia,MBA University of California Berkeley,MS University of Illinois Urbana-Champaign (UIUC),,
1621922,Bachelor's Degree Nanyang Technological University,MBA Nanyang Technological University,,Doctorate (Hons) Curtin University,
1679156,BE Chengdu University of Technology (CDUT) (Chengdu College of Geology prior to 1993),,MS NanJing University,PhD Duke University,
1694109,,MBA École des Hautes Études Commerciales de Paris (HEC Paris School of Management) (Groupe HEC),,,
1706999,BS United States Naval Academy (USNA),MBA Haas School of Business University of California Berkeley,,,
1710096,Bachelor's Degree (Hons) University of Leeds,,,,
1712387,BS WP Carey School of Business Arizona State University (Arizona State University College of Business prior to 2003),,,,
1754265,Bachelor's Degree Maharaja Sayajirao University of Baroda (The),MBA Samuel Curtis Johnson Graduate School of Management Cornell University,MS University of Texas at Arlington (The),,
1758691,BA Cornell University  New York,,,,
1760716,BA Rutgers University New Brunswick,MBA State University of New Jersey Rutgers (Rutgers University),,,
1768029,AB Harvard University,MBA Harvard Business School Harvard University,,,
1779146,Bachelor's Degree Università degli Studi di Roma La Sapienza (La Sapienza University of Rome),,Masters Degree Università degli Studi di Roma La Sapienza (La Sapienza University of Rome),,
1788371,BS Saint Joseph's University (SJU),,,,
1799113,Bachelor's Degree Indiana University Kelley School of Business,MBA UCLA Anderson School of Management,,,
1808923,BS University of California Santa Cruz (UCSC),,MS University of California Santa Cruz (UCSC),,
1853290,,MBA Leon Recanati Graduate School of Business Tel Aviv University,MSc (magna cum laude) Tel Aviv University,,
1860271,,,,,
1864086,Bachelor's Degree Lebanese American University (LAU),,MSEE University of Tennessee,PhD University of Tennessee,
1890670,BA (Hons) Boston University,,,,MD (Hons) Boston University Chobanian & Avedisian School of Medicine (Formerly known as School of Medicine Boston University)
1908442,BS Johns Hopkins University,MBA Wharton School (The) University of Pennsylvania,Masters Degree Johns Hopkins University,,
1931869,BS University of California Davis,,MEng Cornell University  New York,PhD Cornell University  New York,
1948850,,MBA Erasmus Universiteit Rotterdam (Erasmus University Rotterdam),MSc (summa cum laude) Vrije Universiteit Brussel (VUB) (Vrije University Brussels),PhD (summa cum laude) Universiteit Gent (University of Ghent),
1960636,BS Seton Hall University,,,,
1962819,Bachelor's Degree Fu Jen Catholic University,MBA University of Texas at Dallas,Masters Degree Southern Methodist University (SMU),,
1975125,BS Peking University,,MS Northwestern University,,
1981116,BS Ernest Mario School of Pharmacy Rutgers University (Formerly known as Rutgers College of Pharmacy),,,,
1996477,Bachelor's Degree University of Edinburgh,MBA University of Edinburgh Business School,,,
2008711,BS Zuyd University of Applied Sciences (Zuyd Hogeschool),,,,
2025770,,,,,
2032686,BSEE University of Maine,,,,
2033434,,MBA (summa cum laude) University of Texas at Austin (UT Austin),,,
2107029,BS State University of New York Plattsburgh,MBA State University of New York Plattsburgh,,,
2113430,,MBA University of Michigan,MA University of Cambridge,,
2118690,Bachelor's Degree Wharton School (The) University of Pennsylvania,,,,
2132665,BS University of Memphis (UoM),,,,
2177363,Bachelor's Degree Wright State University (WSU),,Masters Degree Ohio State University (OSU),,
2179602,BS NanJing University,,,PhD University of Maryland College Park,
2204699,BTech National Institute of Technology Warangal,MBA Santa Clara University (SCU),MS Arizona State University,,
2250110,BS (magna Cum Laude) Florida State University,,LLM Georgetown University Law Center (Georgetown Law School),,
2262605,BSEE State University of New Jersey Rutgers (Rutgers University),MBA Southern New Hampshire University (New Hampshire College prior to 07/2001),MSEE Dartmouth College,,
2277545,Bachelor's Degree Polytechnic University of Milan,,MS Stanford University,,
2295328,BBA (summa cum laude) Stephen F Austin State University,MBA University of Texas at Arlington (The),,,
2299828,BA (summa cum laude) University of Pennsylvania,,MS University of Washington School of Public Health and Community Medicine,,MD (Hons) Yale School of Medicine (Yale-New Haven Medical Center)
2310470,,,,PhD Columbia University,
2347499,BSc (Hons) University of Manchester (The),,,,
2400789,BE Dartmouth College,,,,
2413290,BA Simon Fraser University,MBA Royal Roads University,,,
2422313,BCom University of Toronto,,,,
2470210,BSEE Purdue University,MBA Harvard Business School Harvard University,MSEE Georgia Institute of Technology (GIT) (Georgia Tech),,
2489439,BA University of California Berkeley,MBA Santa Clara University (SCU),,,
2545410,,,,,
2669292,,,,,Doctor of Veterinary Medicine (DVM) Ontario Veterinary College (The) University of Guelph
2680998,,,,Doctor of Medicine (DM) Memorial University of Newfoundland,Bachelor of Medical Sciences (BMS) Memorial University of Newfoundland
2818371,BS Pennsylvania State University (Penn State University),,MS Florida Atlantic University,PhD University of North Carolina Chapel Hill,
3082984,BS Dalian University of Technology,MBA Indiana University Kelley School of Business,,,
